,RC_1,RC_2,RC_3,RC_4,RC_5,Diff_timing,Diff_found,Diff_found_list,M_1,M_2,M_3,M_4,M_5,M_6,M_7,M_8,M_9,M_10,M_11,M_12,M_13,M_14,M_15,M_16,Pattern_1,Liar_check,group,RC_score,Diff_score,M_score,Pattern_score,Liar_score,Big_liar_score
140,1,0,1,1,1,65.017,6,missi,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,low_contrast,0.8,0.4,0.4375,0,1.0,1
141,1,0,1,1,1,130.119,4,"tongue, rocket, starfish, line",1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,low_contrast,0.8,0.26666666666666666,0.3125,1,1.0,1
142,1,0,1,0,1,65.022,2,"rocket at the left, dots at right middle",1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,low_contrast,0.6,0.13333333333333333,0.3125,0,1.0,1
143,1,0,0,1,1,130.114,4,"smile, scale, scale, scale",0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,low_contrast,0.6,0.26666666666666666,0.5,1,1.0,1
144,1,0,1,1,1,130.126,4,"lamp, eyes, spots, lettuce",1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,low_contrast,0.8,0.26666666666666666,0.6875,1,1.0,1
145,1,0,1,1,1,65.11,2,"Chameleon tongue, rocket",1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,low_contrast,0.8,0.13333333333333333,0.8125,1,1.0,1
146,1,0,1,0,0,65.115,3,"lizard, hole, ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,low_contrast,0.4,0.2,1.0,1,0.5,1
147,1,0,1,1,0,130.125,6,"star, rock on the left, blobs on the bulb at the bottom, line on the left, pencil tip, little sprinkles on the left",1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,low_contrast,0.6,0.4,0.8125,0,0.5,1
148,1,0,0,0,1,130.018,5,"lizard, dots on claw, dots on joystick, firework, ",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,low_contrast,0.4,0.3333333333333333,0.5,0,1.0,1
149,0,0,0,0,0,130.117,5,"moon, tongue, firework, design",0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,low_contrast,0.0,0.3333333333333333,0.25,0,0.5,1
150,1,0,0,1,1,130.023,4,"globe, light, ",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,low_contrast,0.6,0.26666666666666666,0.125,1,1.0,1
151,1,0,1,0,0,65.03,3,"spots,sparkles",1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,low_contrast,0.4,0.2,0.4375,1,0.5,1
152,1,0,1,1,0,130.116,6,"rat, joystick, claw, ",1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,low_contrast,0.6,0.4,0.4375,1,0.5,1
153,1,0,1,0,0,65.008,3,ca,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,low_contrast,0.4,0.2,0.25,0,0.5,1
154,0,0,0,1,0,65.013,3,"line, dot, firecracker",0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,low_contrast,0.2,0.2,0.3125,0,0.5,1
155,1,0,1,1,0,130.024,11,"claw,heart,tongue,star,globe,taco,",0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,low_contrast,0.6,0.7333333333333333,0.6875,0,0.5,1
156,1,0,1,1,1,130.02,1,rocket,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,low_contrast,0.8,0.06666666666666667,0.5,1,1.0,1
157,1,0,1,0,0,130.115,3,"globe,line,star",0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,low_contrast,0.4,0.2,0.4375,1,0.5,1
158,0,0,1,0,0,65.015,2,"ornament, globe",1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,low_contrast,0.2,0.13333333333333333,0.4375,0,0.5,1
159,1,0,1,1,0,130.025,2,"tongue,rocket",0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,low_contrast,0.6,0.13333333333333333,0.25,1,0.5,1
160,1,0,0,0,1,65.116,4,"rocket, tongue, bubble, crumbes",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,low_contrast,0.4,0.26666666666666666,1.0,0,1.0,1
161,0,0,1,1,1,130.12,5,"scales, stick, crumbs, rocket, window",1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,low_contrast,0.6,0.3333333333333333,0.5625,0,1.0,1
162,0,0,0,0,0,130.21,2,"lightbulb, lizard",0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,low_contrast,0.0,0.13333333333333333,0.25,1,0.5,1
163,1,0,0,1,1,65.016,2,"star, planet",1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,low_contrast,0.6,0.13333333333333333,0.5,0,1.0,1
164,1,0,1,1,1,65.014,1,rocket,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,low_contrast,0.8,0.06666666666666667,0.3125,1,1.0,1
165,1,0,1,1,1,65.012,1,lever,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,low_contrast,0.8,0.06666666666666667,0.6875,1,1.0,1
166,0,1,0,1,0,130.119,5,"line, firecracker, handle, food, eye",1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,neon,0.4,0.3333333333333333,0.8125,0,0.5,1
167,1,1,0,0,0,130.031,8,"Mouth, Rocket, Scales, bellybutton, scales, scales",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,neon,0.4,0.5333333333333333,1.0,0,0.5,1
168,1,1,0,0,1,195.221,10,markings,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,neon,0.6,0.6666666666666666,0.6875,1,1.0,1
169,0,0,0,0,0,130.334,4,"marks, plus mark.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,neon,0.0,0.26666666666666666,0.0,0,0.5,1
170,1,1,0,1,1,130.12,10,"heart, arrow, tongue, star,",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,neon,0.8,0.6666666666666666,0.125,1,1.0,1
171,1,0,0,0,0,130.145,1,rocket,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,neon,0.2,0.06666666666666667,0.3125,0,0.5,1
172,0,0,0,0,0,65.083,2,"RACKET, STICK,",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neon,0.0,0.13333333333333333,1.0,1,0.5,1
173,1,0,0,0,0,195.141,3,"star, eye, eye, ",1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,neon,0.2,0.2,0.6875,1,0.5,1
174,0,1,0,1,0,65.008,2,"tongue, firework, ",1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,neon,0.4,0.13333333333333333,0.8125,0,0.5,1
175,1,0,0,0,1,65.127,10,test only,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,neon,0.4,0.6666666666666666,0.0,1,0.5,0
176,0,0,0,1,1,195.043,2,tongue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,neon,0.4,0.13333333333333333,0.0,0,1.0,1
177,1,1,0,1,0,195.122,8,"head, bubble, tongue, dots, eye, pencil, rocket, belly ",1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,neon,0.6,0.5333333333333333,0.9375,1,0.5,1
178,1,1,0,1,1,65.059,3,"heart,iguana,dots,",1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,neon,0.8,0.2,0.5625,0,1.0,1
179,1,0,0,0,0,29.586,5,test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neon,0.2,0.3333333333333333,0.0,0,0.0,0
180,0,1,0,0,0,44.248,1,book,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,neon,0.2,0.06666666666666667,0.0625,0,0.5,1
181,1,1,0,0,0,87.494,4,"lizzard, rocket, star, ball, ",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,neon,0.4,0.26666666666666666,0.1875,1,0.5,1
182,0,0,0,1,0,65.011,3,"eye, crumbs, tongue",1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,neon,0.2,0.2,0.5625,0,0.5,1
183,1,1,0,1,1,112.763,6,"Pill,Dot,Pencil,Belly,Rocket,Stick",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,neon,0.8,0.4,0.125,1,1.0,1
184,1,1,0,1,1,101.147,5,"bubble, marks, stick, firework, bubble",1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,neon,0.8,0.3333333333333333,0.875,0,1.0,1
185,1,1,0,1,1,65.01,2,"hook,eyes",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neon,0.8,0.13333333333333333,1.0,1,1.0,1
186,0,0,0,0,1,90.074,5,"string,firework,eye,circle,eye",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,neon,0.2,0.3333333333333333,1.0,0,1.0,1
187,1,1,0,0,0,109.135,6,"spot, sweat, dark, line, crumbs, rocket ",1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,neon,0.4,0.4,0.5625,1,0.5,1
188,1,1,0,1,0,116.922,8,"belly button, tough, heart, eye, rocket, lightbulb, taco, star",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,neon,0.6,0.5333333333333333,0.5,0,0.5,1
189,1,1,0,0,0,60.104,2,"heart, light bulb",1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,neon,0.4,0.13333333333333333,0.9375,0,0.5,1
190,1,0,0,1,0,47.421,2,"firework, light bulb",1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,neon,0.4,0.13333333333333333,0.375,0,0.5,1
191,1,0,0,1,0,65.01,3,"reflection, stick, rocket",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,neon,0.4,0.2,1.0,0,0.5,1
192,1,1,0,1,0,65.02,5,"star,lightbulb,eye,firework,lizard",1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,neon,0.6,0.3333333333333333,0.75,0,0.5,1
193,0,0,0,0,1,130.021,6,"eye , tongue, ",0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,neon,0.2,0.4,0.3125,0,1.0,1
194,0,1,0,0,0,57.292,2,"tongue, bubbles",1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,neon,0.2,0.13333333333333333,0.5,1,0.5,1
195,0,0,0,0,0,26.472,1,bulb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,neon,0.0,0.06666666666666667,0.0,0,0.5,1
196,0,1,0,0,1,65.011,5,"heart pattern, eye ball bubble, left bottom three wings vs two wings, r",1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,neon,0.4,0.3333333333333333,0.6875,1,1.0,1
197,1,1,0,1,1,130.024,7,lines,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,neon,0.8,0.4666666666666667,0.4375,1,1.0,1
198,0,1,0,0,0,122.429,9,"eyeball, light on eyeball,, tongue, navel, mouth, rocket, animal, nose, pencil lead",1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neon,0.2,0.6,0.875,1,0.5,1
199,1,1,0,1,1,130.118,6,"chameleon, taco, firework, lightbulb, joystick, star, claw, tooth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,neon,0.8,0.4,0.0,0,1.0,1
200,0,0,0,0,0,21.774,1,angles,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neon,0.0,0.06666666666666667,1.0,1,0.5,1
201,1,1,0,0,1,110.378,9,"circle, tongue, filling, star, eyeball, pencil, feather, blob, whisker",1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,neon,0.6,0.6,0.375,0,1.0,1
202,1,1,0,0,1,120.833,10,"spots, dirt, bandage, shine, rocket, stick, dirt, reflections",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,neon,0.6,0.6666666666666666,0.0625,1,1.0,1
203,0,1,0,0,1,97.253,6,"circle, circle, firework, bellybutton, indent, tongue",1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,neon,0.4,0.4,0.4375,1,1.0,1
204,1,0,0,0,1,59.295,5,"eye, star, robot, runner, rocket",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,neon,0.4,0.3333333333333333,1.0,0,1.0,1
205,1,1,0,1,1,104.011,6,"glimmer, marks, marks, tongue, glimmer, rocket",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,neon,0.8,0.4,0.1875,1,1.0,1
206,1,1,0,1,1,117.218,6,"tongue,whisker,navel,rocket,circle,circle",1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,neon,0.8,0.4,0.625,1,1.0,1
207,1,0,0,1,1,90.461,6,Body,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,neon,0.6,0.4,0.4375,0,1.0,1
208,1,1,0,0,0,77.283,1,Glass ball bottom left,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,neon,0.4,0.06666666666666667,0.5,0,0.5,1
209,1,1,0,1,1,65.009,5,"stick, mouth, crumbs, belly button,  ",1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,neon,0.8,0.3333333333333333,0.4375,0,1.0,1
210,0,0,0,1,0,130.151,4,"Tongue, rocket, dots",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neon,0.2,0.26666666666666666,1.0,1,0.5,1
211,1,1,0,1,1,130.021,6,"highlight, tongue, eye, pencil tip, roc",1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,neon,0.8,0.4,0.3125,0,1.0,1
212,1,0,0,0,0,111.163,0,count find any lol,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,neon,0.2,0.0,0.5625,0,0.0,0
213,1,1,0,0,1,130.365,8,"circle, rocket, star, belly button, eyeball, ears, tongue",1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,neon,0.6,0.5333333333333333,0.5,1,1.0,1
214,1,0,0,1,1,65.007,4,do,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,neon,0.6,0.26666666666666666,0.8125,1,1.0,1
215,1,1,0,0,1,65.121,2,eyes,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,neon,0.6,0.13333333333333333,0.5625,1,1.0,1
216,0,1,0,1,0,130.018,8,"circle, firework, stick, bellybutton,",0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,neon,0.4,0.5333333333333333,0.5625,0,0.5,1
217,1,1,0,0,1,130.017,6,"heart, crumbs, dinosaur, dynamite, ",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,neon,0.6,0.4,0.125,1,1.0,1
218,1,1,0,1,0,88.288,4,"stick, bubble, rocket, tacos",1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,neon,0.6,0.26666666666666666,0.875,1,0.5,1
219,0,1,0,1,1,87.546,4,"star, eyes, holes, pencil",1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,neon,0.6,0.26666666666666666,0.4375,0,1.0,1
220,0,0,0,0,0,107.229,5,"firework, pencil, circles",1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,neon,0.0,0.3333333333333333,0.3125,1,0.5,1
221,1,1,0,0,1,187.116,7,"tongue,mouth,rocket,coin,surface,eye,mouth",1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,neon,0.6,0.4666666666666667,0.5625,0,1.0,1
222,1,1,0,0,1,128.364,7,"nose, bellybutton,mouth,dust,tongue,freckles",1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,neon,0.6,0.4666666666666667,0.6875,0,1.0,1
223,1,1,0,0,0,116.731,4,stick,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,neon,0.4,0.26666666666666666,0.5625,0,0.5,1
